Award ID,Current Status,Detailed Status,Grant Title,Grant Abstract,Estimated Funds Promised,Funds Obligated Before Disruption,Funds Spent Before Disruption,Funds Remaining Before Disruption,Earliest Disruption,Disruption Indicators,Latest Restoration,Restoration Indicator,Project Start Date,Project End Date (Original),Directorate,Division,Assistance Listing Code,Assistance Listing Title,Funding Opportunity Code,Grantee Organization,Grantee State,Grantee City,Grantee Congressional District,USAspending,NSF.gov
2047297,Restored,Reinstated (confirmed),CAREER: Expanding the Interaction Bandwidth between Physicians and AI,"This project will enable physicians to use artificial intelligence (AI) to make more informed medical diagnoses from image data (e.g., X-ray scans). The recent development of AI makes it possible to automate medical diagnosis by using AI to process large amounts of imaging data. However, in reality the adoption of AI in clinics has been slow because most AI functions as ""black boxes"" -- physicians cannot see why AI makes a given diagnosis or to correct AI when seeing a mistake. As such, there is a lack of trust that prevents AI from being integrated into and enhancing physicians' work. This project develops methods to make AI's diagnosis explainable to physicians while allowing physicians to interact with and control how AI works, such as telling AI to adjust its parameters based on a specific patient's case and teaching new medical knowledge to AI to improve its performance. The outcome of this project will contribute to a new generation of AI-enabled medical diagnostic systems that can collaborate with human physicians by cost-effectively communicating results with physicians while giving them easy and sufficient control over the underlying process.

To achieve these goals, the investigator seeks to expand the interaction bandwidth between physicians and AI by adding a user interface layer that guides a physician to see, ask and understand what AI is doing and enable them to delegate tasks to AI while being able to tell or teach how AI performs those tasks. Specifically, the investigator will conduct studies to understand physicians' need for explanatory information in existing practices, and use this information to co-design with physicians interactive visualization that enables physicians to comprehend the AI's findings via question-and-answer. This project will also investigate methods that enable physicians to express their intents to control the AI behavior (e.g., specifying rules at run-time to complement an existing model's limitation).  The project will also enable physicians to convey their domain knowledge to AI to control its long-term behavior for future diagnoses (for example by extracting AI-learnable medical concepts from physicians' labels and annotations on medical imaging data).

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",576387,576387,399121.63,148989.37,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2021-04-01,2027-03-31,Computer and Information Science and Engineering,Information and Intelligent Systems,47.070,COMPUTER AND INFORMATION SCIENCE AND ENGINEERING,20-525,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2047297_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2047297
2047663,Restored,Reinstated (confirmed),CAREER: MaLPhySiCS - Machine Learning-assisted Physics-based Simulation and Control of Soft robots,"This Faculty Early Career Development (CAREER) grant will support research that will formulate and experimentally validate numerical tools for modeling of soft robots. Soft robots are typically designed and controlled through a painstaking trial-and-error process involving several prototypes. This project seeks to automate this design and control process using a real-time physics-engine. The simulation addresses several key challenges in simulation of robots: (1) large structural deformation, (2) nontrivial coupling with hydrodynamic forces, and (3) preponderance of contact and collision. Model reduction is necessary to cast a complex robot into the simulation framework. Machine learning (ML) provides an exceptional set of tools to reduce complex structures into a model without compromising accuracy. The fast simulation tool, based on physics and ML, will be used to build a control framework for a bacteria-inspired soft robot.

The research objective of this project is formulation of fast and efficient physics-based simulation, assisted by machine learning, for autonomous control of soft robots. Using this framework, a macroscale bacteria-inspired robot will be designed and controlled. This robot will use buckling in flagellum (thin flexible tail) to control its swimming direction. This is expected to be the simplest autonomous soft robot with a single scalar control input. Two key challenges to be tackled in the project are: (1) computational efficiency so that the simulation can be used for optimization, and (2) physical accuracy and robustness of the models so that model-based control can be employed on the real robotic systems. Towards this goal, machine learning-assisted modeling of complex systems in a discrete differential geometry-based simulation framework is planned. Neural network-based models for the structure of the robot and the hydrodynamics will be developed. These models are expected to be as fast as simplified heuristic models and as accurate as physics-based fine-grained models. This simulation tool will be used to develop a model-based control framework for the bacteria-inspired robot for untethered autonomous operation. This robot can help us gain insight into bacterial locomotion, e.g., role of instability in bacterial propulsion. From a robotics perspective, the robot has only one control input with minuscule number of moving parts. The design of the robot makes it amenable for miniaturization to sub-millimeter scale with potential biomedical applications.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",742000,732000,600150.11,99849.89000000001,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2021-10-01,2026-09-30,Engineering,"Civil, Mechanical and Manufacturing Innovation",47.041,ENGINEERING,20-525,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2047663_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2047663
2048212,Restored,Reinstated (confirmed),"CAREER: Understanding how knowledge of social networks shapes thoughts, feelings, and behaviors","Human beings form complex social networks. Those networks are composed of numerous intense bonds, including those between family members, friends, co-workers, neighbors, and many others. People are fundamentally interested in knowing where others sit in their real-world social networks. Discovering “degrees of separation” and knowing who is especially well-connected consumes significant attention. The cognitive demands of tracking relationships in such networks, and calibrating one’s behavior accordingly, are likely to have been a driving force in human brain evolution. Additionally, the human capacity for understanding social networks is central to many aspects of everyday functioning, including interpersonal trust, empathy, and social influence. Yet, little is known about how the human brain encodes the structure of the social networks in which it is embedded, or how this knowledge shapes downstream mental processing and behavior. This project seeks to understand how knowledge of others’ positions in one’s social network shapes thoughts, feelings, and behavior. The research considers individual differences in attunement to this information, and how context shapes representations of social networks. The related educational and training components of the project include the creation of mentored research and professional development opportunities for underrepresented students from community colleges and the development of a new graduate course focused on advanced methods in social neuroscience. 

This project integrates approaches from social psychology, cognitive neuroscience, and social network analysis to illuminate how knowledge of social networks shapes affect, behavior, and cognition. Several studies examine the social networks of a series of bounded communities. Subsets of community members complete behavioral and/or neuroimaging experiments that seek to delineate (1) the behavioral, cognitive, and affective consequences of knowledge of others’ positions in one’s social network, and (2) how the mental representation of such knowledge varies across contexts and individuals. One specific focus is on how perceptions of distance in social networks and network centrality influences prosocial behavior. The results of the research will inform broader efforts to better understand social influence and interpersonal trust. Understanding these phenomena will also inform efforts in the national security community to mitigate the targeted spread of misinformation in social networks. This project is supported with co-funding from the Cognitive Neuroscience and Human Networks and Data Science (HNDS-R) Programs.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",747557,747557,472300.2299999999,275256.7700000001,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2021-05-01,2027-04-30,"Social, Behavioral and Economic Sciences",Behavioral and Cognitive Sciences,47.075,"SOCIAL, BEHAVIORAL, AND ECONOMIC SCIENCES",20-525,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2048212_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2048212
2048219,Restored,Reinstated (confirmed),CAREER: Spatiotemporal Behavior of Stimuli- Responsive Soft Materials in Non-Equilibrium Processes,"This Faculty Early Career Development (CAREER) award supports research to investigate the non-equilibrium kinetic processes of stimuli-responsive soft materials (SSMs). SSMs can change their structures, shapes or functions in response to external stimuli, such as heat, chemicals, light radiation, electrical fields, or magnetic fields. Triggered by an external stimulus, an SSM evolves from one equilibrium state to a new one through non-equilibrium kinetic processes, including diffusion, reaction, viscoelastic relaxation, etc. The kinetic processes not only determine the response speeds of SSMs, but also govern how they spatiotemporally evolve their structures, shapes and functions. Understanding the response kinetics is a key step to designing programmable SSMs and developing emerging techniques, such as 4D printing, self-folding origami, and self-propelled robots. By unraveling the coupled kinetic processes and the interplay of kinetics with inertia and gravity, this research will achieve programmable reconfiguration, oscillation and locomotion of SSMs. This work has broader impacts in education and technology. It will provide training opportunities to undergraduate and graduate students through teaching, researching and advising. The research work will be included into graduate classes, developed into demonstrations for K-12 outreach activities, and widely disseminated in conferences. The long-term deliverables of this research project are SSMs with programmed and dynamic stimuli-responses, which will have impacts on soft robotics, biomedical devices, energy harvesting, and reconfigurable structures.

The objective of this research is unraveling coupled non-equilibrium kinetic processes and the interplay of kinetics with inertia and gravity in SSMs to control their spatiotemporal responses. Specifically, the work will (1) unravel coupled non-equilibrium processes to achieve programmable reconfiguration, (2) utilize coupling of kinetics and inertia to enable autonomous oscillation, and (3) harness interplay between kinetics and gravity to attain controlled locomotion. Three model SSM systems, including photo-thermally responsive shape memory polymers, photo-thermally responsive hydrogels, and humidity-responsive polymers, will be analytically modeled by a nonlinear non-equilibrium field theory, computationally simulated, and experimentally fabricated and characterized. The successful outcomes of the research will advance the field of multiphysics constitutive modeling on predicting spatiotemporal behavior of SSMs, and provide design guidelines for SSMs to achieve programmable spatiotemporal reconfiguration, and fast and dynamic motion.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",773687,773687,576198.71,48405.29000000004,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2021-08-15,2027-07-31,Engineering,"Civil, Mechanical and Manufacturing Innovation",47.041,ENGINEERING,20-525,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2048219_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2048219
2048280,Restored,Reinstated (confirmed),CAREER: Robustness Verification and Certified Defense for Machine Learning Models,"Machine learning models perform very well on many important tasks; however, those models are not guaranteed to be always safe due to their black-box nature. This becomes a critical challenge when deploying models into real world systems. For example, an aircraft control system has to perform a certain action when detecting a nearby intruder. A self-driving car has to recognize stop signs even under small perturbations. This project will develop a framework to verify and improve the safety of machine learning models. The proposed verification methods will be efficient and support a wide range of structures. Further, the framework can be used to train models that are guaranteed to meet some safety specifications. These functionalities will enable safe models for a much broader range of applications beyond small neural networks. The project supports education and diversity through the recruitment of a diverse team. The research results will be integrated into textbooks, courses, and outreach activities on AI safety.

The goal of this project is to enable machine learning verification for more general models and to make it easily applicable to users in the application domains. To achieve this goal, we will build an automatic verification algorithm based on a convex relaxation framework. In this framework, model verification can be posed as an optimization problem, and (convex or linear) relaxations are used to get an efficient solution. By generalizing this framework to a general computational graph, we will design an automatic verification algorithm. The algorithm will run automatically for any model specified by a user, without the need of re-deriving a new verification procedure for each new model. In addition to allowing a wider range of models, the project will also enable verification of more complex semantic perturbations. The investigator will also study verification of discrete models (e.g., KNN or tree ensembles) under an optimization-based framework. Finally, the proposed research will enable training models with verifiable properties that can be applied to many real-world applications through interdisciplinary collaborations.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",516000,516000,426026.78,73973.21999999997,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2021-03-15,2027-02-28,Computer and Information Science and Engineering,Information and Intelligent Systems,47.070,COMPUTER AND INFORMATION SCIENCE AND ENGINEERING,20-525,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2048280_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2048280
2048285,Restored,Reinstated (confirmed),CAREER: Hierarchical Structures and Tunable Mechanics of Polyelectrolyte Complex-Interpenetrating Network (PEC-IPN) Hydrogels,"NON-TECHNICAL SUMMARY:

Hydrogels are water-laden polymer networks with applications in diverse areas including drug delivery, cell and tissue engineering, bioadhesives and tissue sealants and biosensing. This project will create novel types of self-assembled hydrogels composed of two interweaving polymeric networks, with one containing permanent linkages and the other comprising reversible linkages held together by attractive electrostatic interactions among oppositely charged polymers. These new materials will feature complex, hierarchical nanoscale structures and unique elastic, flow and adhesive properties, with relevance in development of the next generation of wet adhesives and tissue sealants. Furthermore, the planned experiments will advance our fundamental understanding of the assembly of charge-containing polymers and the mechanisms through which reversibly-linked networks support the slow, in-situ growth of permanently linked networks. In the broader context, this project will further the understanding and appreciation of polymeric and adhesive materials, polymer physics and chemistry, and advanced material characterization techniques to high school, undergraduate and graduate students through hands-on experiments and demonstrations, new courses and course modules, and regional research symposia, thus motivating the next generation of polymer scientists. In parallel, development of tutorials and interactive software data analysis tools for soft material characterization techniques will contribute to educate and expand the user base of these techniques and serve the broader scientific community.


TECHNICAL SUMMARY:

Creating hydrogels with controlled cohesive and adhesive properties, during and after curing, remains a challenge. This project will institute design paradigms for creating polyelectrolyte complex-interpenetrating network (PEC-IPN) hydrogels featuring orthogonally tunable bulk and interfacial strengths and toughness. Fundamental studies of self-assembly of oppositely charged block polyelectrolytes into polyelectrolyte complex (PEC) networks will elucidate their hierarchical structure, chain dynamics and mechanical properties, and the evolution of these physical attributes upon inclusion of small molecule or polymeric additives in PEC hydrogels. Crosslinking of diverse chemically crosslinkable monomeric and polymeric precursors, incorporated in PEC hydrogels, will be demonstrated as routes to create PEC-IPN materials with controlled network microstructures. Furthermore, the proposed studies will reveal the enhancements in bulk elasticity and toughness of PEC-IPN hydrogels that emerge from stress dissipation in the self-assembled PEC domains constituting the PEC network. Consequently, PEC-IPN hydrogel adhesives with tuned bulk and interfacial mechanical properties will be developed, targeting potential applications as robust underwater adhesives and tissue sealants. Concurrently, this work will contribute towards establishing a knowledge base for PEC self-assemblies, analogous to the existing base for traditional amphiphilic block polymer assemblies. The proposed research will thus develop a family of versatile self-assembled PEC-based materials that rival yet are distinct from amphiphilic block polymer assemblies and expand the realm of their applications such as micellar drug and gene delivery vehicles.
.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",613492,613492,353356.76999999996,253135.23000000004,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2021-03-01,2027-02-28,Mathematical and Physical Sciences,Materials Research,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2048285_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2048285
2049979,Restored,Reinstated (confirmed),Topological Quantum Hydrodynamics in Nonmetallic Materials,"NONTECHNICAL SUMMARY
This award supports theoretical research and education with an aim to unravel hidden physical properties and potential utilities of insulating materials. These materials could be chemically natural or judiciously tailored in an atomic layer-by-layer fashion. The dynamic cooperation among the underlying elementary constituents can result in the effectively knotted geometric entities, such as vortices or magnetic textures that resemble the arrangement of spines on a hedgehog, that spur unexpected physical behavior. In certain natural or engineered systems, an intricate geometric character is already woven into the chemical fabric of the homogeneous material itself. While this may not be directly evident, it can be manifested through exotic physics at the material's boundary. The latter, in turn, can be exploited to control the textured inhomogeneous dynamics in the bulk by electrical, thermal, or optical manipulations on the edges. Ultimately, this research aims at establishing new modalities for classical and quantum information transmission by appropriately designed systems and devices, which can exhibit novel types of (out-of-equilibrium) dynamics and (nonelectrical) signal generation as well as yield hidden functionalities.

The topics studied here thus have technological implications, while also offering educational opportunities. The PI's collaboration with materials scientists and engineers will promote new device concepts for efficient nanoscale energy storage and quantum communications. The intersection between topology, quantum transport, and quantum information science also offers a terrific departure point for designing modern courses, research topics for training students and postdocs, as well as educational outreach to schools and the public. The PI will team up with the California NanoSystems Institute to carry out outreach activities to Los Angeles public school district, maintain a theoretical nanoscience component at the UCLA summer internship programs, as well as contribute to the physics fairs that are periodically offered to the public by his department. Beyond UCLA, an international conference will be organized for scientists from developing nations, with a broad scope in topological and quantum phenomena in condensed-matter physics.


TECHNICAL SUMMARY
This award supports theoretical research and education to investigate novel modes of information flow and the associated quantum correlations in materials with topological character. The latter is generally associated with bulk-boundary correspondence, and provides control handles on the dynamics and transport processes in the interior of a system through the manipulations and measurements on its boundaries. We are primarily interested in insulating magnetic or superconducting systems, which can exhibit spatially-inhomogeneous order-parameter dynamics not hindered by much dissipation. Topological conservation laws underlying such collective textures, like magnetic/superconducting vorticity in 2D or magnetic hedgehog textures in 3D, offers a hydrodynamic framework for developing a systematic field-theoretic formalism for quantum transport. The topological bulk-boundary relations enable the  bias and measure the topological texture flow, either thermoelectrically or optically, offering a fundamentally new way to probe transport in wide classes of nonmetallic media. After developing a microscopic quantum response theory, it will be applied to effective descriptions for ordered, disordered, and critical regimes, with a focus on quantum magnets and spin liquids. Even for ordinary ferromagnets and antiferromagnets, our perspective raises new types of questions for interrogating materials. This becomes even more interesting when the material is already topological at the level of its band structure, as in the quantum Hall phases and topological superconductors. Here, we anticipate two interwoven bulk-boundary features, with the robust edge states dictated by the band-structure topology affording us universal means to bias and control real-space topological textures in the bulk. Low-energy quantum degrees of freedom, which are either naturally associated with the topological features (such as skyrmionic vibrations or Majorana fermions in a vortex core) or artificially implanted (such as nitrogen-vacancy centers in diamond), are then studied in concert with the delocalized collective driven-dissipative dynamics.

This project will further our understanding of fundamental properties of correlated quantum materials on three fronts: (i) Through the prism of their novel transport properties based on topological conservation laws (which has so far eluded much attention in solid state); (ii) By tuning an ensemble of individually-accessible quantum bits into strong (electromagnetic) coupling with a topological material, and quantifying the induced entanglement; and (iii) Exploring these questions for a driven-dissipative dynamics, where the non-Hermitian character enriches both the topological properties and the associated quantum correlations. The project thus sets out to offer new general-purpose probes of dynamic properties of correlated materials, with an eye on topology, quantum entanglement, and dissipation, along with the interplay thereof.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",650000,650000,583693.87,66306.13,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2021-08-15,2025-07-31,Mathematical and Physical Sciences,Materials Research,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2049979_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2049979
2054253,Restored,Reinstated (confirmed),DMS/NIGMS 2: Statistical Methods and Computational Algorithms for Biobank Data,"Biobank data is characterized by its volume, velocity, variety, and veracity (4V). Two prime examples are the Million Veteran Project (MVP) at US Veterans Affairs (VA) and UK Biobank. The data are big, with up to a million subjects and occupying terabytes of storage (volume). Their sample sizes and data content keep increasing (velocity). They contain heterogeneous sources of information: genome, electronic health record (EHR), wearable devices, images, and most recently, COVID-19 data (variety). Furthermore, they are fraught with missingness and inaccuracy (veracity). This project seeks to develop novel statistical methods and computational algorithms that address specific aspects of 4V. The methods are motivated by the principal investigators' recent experience in analyzing MVP and UK Biobank data, and are generalizable to any biobank or other generic big data. The methods provide solutions to some of the most pressing issues in biobank data analysis. The work will push forward several frontiers in statistics, optimization, and genetics. The research will be integrated with substantial education and outreach activities, including developing new courses and software and mentoring students. These activities aim to expose a diverse set of students, including women and minorities, to state-of-the-art statistical and computational techniques for big data analysis.
 
Three sets of problems are to be investigated. (1) Electronic health records and wearable devices generate a vast amount of longitudinal data in biobanks. In many studies, the within-subject variability of a longitudinal outcome is the primary scientific interest. Motivated by studies of the impacts of blood pressure variability and glycemic variability on diabetes complications, the PIs propose a robust and scalable method for the estimation and inference of the effects of both time-varying and time-invariant predictors on within-subject variance. Compared to existing approaches, the method is robust to the distribution misspecification and orders of magnitude faster. Computational scalability makes it a powerful tool for studying trait variability based on massive longitudinal data in biobanks. (2) The PIs will develop a new class of online learning algorithms, which combine the majorization-minimization principle in statistics and the stochastic proximal iteration algorithm. The new algorithms apply to a broader class of models and are demonstrably more stable and robust. They help solve the volume issue and will be applied to genome-wide association studies of massive biobank data. (3) The PIs propose a bag of little bootstraps (BLB) approach for estimating massive variance component models, which play a central role in genetics and biostatistics. Fitting such models is prohibitive for biobank data because of the inversion of the giant covariance matrix. The BLB approach breaks the massive variance component model into many smaller ones, which are bootstrapped in parallel and then averaged. The new method will enable quantifying heritability and genetic correlation of complex traits in biobank data.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",971814,971814,820275.98,135541.02000000002,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2021-07-01,2026-06-30,Mathematical and Physical Sciences,Mathematical Sciences,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,20-575,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2054253_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2054253
2106404,Restored,Reinstated (confirmed),Collaborative Research: SHF: Medium: Reinventing Fuzz Testing for Data and Compute Intensive Systems,"The importance of emerging data-intensive and compute-intensive software applications continues to grow at an increasing rate. Cloud-computing frameworks make it easier to develop and run big data applications by providing readily available resources. Recent trends in computer architectures incorporate heterogeneity and specialization to improve performance, such as hardware accelerators built on FPGAs. While fuzz testing has emerged as an effective technique for detecting correctness and performance defects in traditional software applications, it is not easily applicable to data-intensive and compute-intensive applications due to their long latency. Now that such data- and compute-intensive applications are being integrated into mission-critical systems, their robustness and correctness are of the highest priority.

This research brings the success of automated fuzz testing to the domain of big data applications and heterogeneous applications. This research is producing a suite of open-source testing tools to improve overall application quality, translating into resource, time, and cost savings. It has three innovative components: (1) new input-mutation techniques and testing latency reduction methods for data-intensive applications, (2) effective guidance metrics and feedback-monitoring methods for heterogeneous computing applications, and (3) new performance-aware fuzzing strategies to induce data skews, compute skews, and memory skews. This research aims to benefit software engineers, data scientists, and quantitative analysts who write software in data-intensive and compute-intensive domains.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",576018,576018,95825.89000000001,480192.11,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2021-10-01,2027-09-30,Computer and Information Science and Engineering,Computing and Communication Foundations,47.070,COMPUTER AND INFORMATION SCIENCE AND ENGINEERING,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2106404_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2106404
2106838,Restored,Reinstated (confirmed),Collaborative Research: CNS Core: Medium: Reinvented Data Plane for Memory-Disaggregated Datacenters,"Cloud computing has become one of the most crucial elements behind how the human society operates today.  The cloud is powered by large datacenters, each containing thousands of machines deployed across the globe.  Recently, resource disaggregation has been proposed as an effective means to improve datacenter reliability and resource utilization by building each resource type as a standalone resource “blade” and connecting different resource blades with a network fabric. This project develops a novel kernel/runtime data plane that allows users to run their applications efficiently on memory-disaggregated clusters. It builds on an important insight: the current kernel/runtime modules do not have any coordination between themselves, leading to severe performance problems. We solve the problem with four major thrusts. The first two thrusts develop semantics-aware caching, prefetching, and swapping modules so that these low-level systems can operate with the consideration of what applications need, improving efficiency.  The last two thrusts develop disaggregation-aware runtime and application support, making it possible for application/runtime developers to leverage objects' location information to unlock massive optimization opportunities. 
 
This project builds a brand-new kernel/runtime data plane, making it possible for future resource-disaggregated datacenters to deliver superior efficiency to user applications. The development of the project includes a postdoctoral scholar as well as several graduate and undergraduate students, including students from minority groups. It not only advances the state of the art of resource disaggregation, but also trains current and future system developers. The project produces a set of artifacts including technical reports, published papers, as well as code repositories. All artifacts are made available online at the PIs' websites.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",826666,826666,478639.48,348026.52,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2021-08-01,2027-07-31,Computer and Information Science and Engineering,Computer and Network Systems,47.070,COMPUTER AND INFORMATION SCIENCE AND ENGINEERING,20-591,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2106838_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2106838
2106908,Restored,Reinstated (confirmed),III: Medium: Causal inference in biobanks: Leveraging genetics to infer causal relationships using electronic health records,"The past several years have witnessed major efforts to collect genetic data from patients in large health systems to enable research aimed at improving patient health. This data can potentially identify risk factors that cause disease and improve treatment. However, the observational nature of these datasets makes such inferences challenging due, in part, to the difficulty of differentiating between correlation and causation which can obscure true relationships. This project will utilize and extend recently developed techniques in causal inference to allow for the identification of causal relationships within the medical data and overcome this difficulty. Advancing this research is critical for improving the outlook for individuals who suffer from today’s most prevalent common, complex disorders and will also provide general insights into the analysis of observational data. The project leverages efforts at UCLA to broaden participation in computing and will incorporate graduate and undergraduate students from diverse backgrounds.

We propose to leverage modern techniques for causal inference coupled with the unique characteristics of genetic data collected in Biobanks to solve three key problems in biomedicine and epidemiology: the identification of risk factors for disease, predicting likely responders to a potential treatment, and identifying latent disease subtypes. The advance in causal inference that is directly relevant to our problem is the development in theory on causal graphs as a unifying framework to represent and reason about causal effects. We will use these graphs to test and estimate causal relationships between relevant exposures measured in the biobank and diseases (for example, LDL cholesterol and heart attack).
Crucially, we will leverage the availability of genetic data to serve as causal anchors (or instrumental variables) that can enable the estimation of causal effects even in the presence of confounders expanding the technique of mendelian randomization that is widely used in epidemiology.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",1199873,1199873,1034298.6599999999,165574.34000000008,2025-07-31,UCLA,2025-08-13,Thakur v. Trump (Aug 2025),2021-09-01,2025-08-31,Computer and Information Science and Engineering,Information and Intelligent Systems,47.070,COMPUTER AND INFORMATION SCIENCE AND ENGINEERING,N/A,University of California-Los Angeles,CA,LOS ANGELES,CA-36,https://www.usaspending.gov/award/ASST_NON_2106908_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2106908
