Award ID,Current Status,Detailed Status,Grant Title,Grant Description,Estimated Funds Promised,Funds Obligated Before Disruption,Funds Spent Before Disruption,Funds Remaining Before Disruption,Earliest Disruption,Disruption Indicators,Latest Restoration,Restoration Indicator,Project Start Date,Project End Date (Original),Office,Assistance Listing Code,Assistance Listing Title,Funding Opportunity Code,Grantee Organization,Grantee State,Grantee City,Grantee Congressional District,Grantee Organization Type,USAspending,EPA NGGS,Notes
84024701,Disrupted,Terminated,Fate and Transport of Unregulated Organic Contaminants in Biosolids - Development of a Human and Environmental Exposure Risk Framework,The purpose of this research is to 1 characterize the occurrence fate and transport of biosolid associated organic compounds BOCs after land application of biosolids 2 model BOC exposures and perform hazard and risk assessments to identify high priority BOCs and 3 utilize an array of communication channels to translate research findings and methodology Activities include combining laboratory and field experiments to characterize the occurrence and transformation of BOCs in biosolids amended soils assess their potential to contaminate surface and groundwater and quantify bioaccumulation into and metabolism within edible produce Deliverables include a new flexible framework for the identification of high priority BOCs in biosolids which can form the basis for future interventions and development of best risk management practices aimed at protecting public health and ecosystems Direct beneficiaries of this program include the scientific community local and regional governments wastewater and agricultural communities and the general public affected by BOCs Activities Outcomes Subrecipient,1498000,1498000,875559.1,622440.9,2025-05-13,"Reported to GW, Program terminated, DOGE, End date cut short (USAspending)",N/A,N/A,2021-09-01T00:00:00Z,2026-07-31T00:00:00Z,Office of Research and Development,66.511,Office of Research and Development Consolidated Research Training Fellowships,EPA-G2021-ORD-F1,The Johns Hopkins University,MD,Baltimore,MD-07,Private University,https://www.usaspending.gov/award/ASST_NON_84024701_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84024701,N/A
84041501,Disrupted,Terminated,"Open Source, Networked Sensors for Lead Monitoring",The objective of the project is to conduct research to increase the sensitivity of a previously proposed sensor that shows promise for providing continuous measurement of lead levels in premise plumbing The project will be developed with the goal of reporting summary data to Newark Sewer amp Water and CDM Smith to inform their decision making Activities The undergraduate student team will mentor high school students to develop the sensor module housing The steps of the project include 1 Fabricate an improved lead sensor by varying the gap between electrodes and applied voltage 2 Investigate various sensor configurations and signal processing techniques to improve the reliability of reading 3 Design an open source module for the sensor that can transmit data wirelessly 4 Develop an interface for collecting and reporting collected data Outcomes The deliverable of the project will be an improved lead sensor and open source wireless module for the sensor The expected outcomes of the project include water safety for the people with the greatest risk of harmful lead exposure more carefully managed corrosion control doses such as the nutrient orthophosphate and assistance with utilities rsquo planning of their responses to elevated lead levels strategically spending fewer resources on testing and allocating more resources where they are most needed Direct beneficiaries of this project will be communities in New Jersey vulnerable communities water utilities and people in areas affected by lead contaminated drinking water Subrecipient No subawards are included in this assistance agreement,24982,24982,6681.560000000001,18300.44,2025-04-24,"Reported to GW, Program terminated, DOGE, End date cut short (USAspending)",N/A,N/A,2022-07-01T00:00:00Z,2025-06-30T00:00:00Z,Office of Research and Development,66.516,P 3 Award National Student Design Competition for Sustainability,EPA-G2021-P3-Q2,New Jersey Institute of Technology,NJ,Newark,NJ-10,State Institution of Higher Learning,https://www.usaspending.gov/award/ASST_NON_84041501_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84041501,N/A
84048001,Disrupted,Terminated,Advancing Community Resilience to Cumulative Climate Impacts in the Mystic River Watershed,The goal of the project is to build community level resilience against increased air and water pollution due to climate changes in underserved communities in the Mystic River watershed Activities The project will 1 use a novel multi stressor health impact assessment HIA framework to encode community insights into a high resolution geospatial database characterizing chemical exposures vulnerability and geographic sociodemographic co occurrence of hazards 2 develop impact models to highlight locations prone to cumulative climate risks and chemical exposures 3 use multi stressor epidemiological analyses to evaluate conjoint or cascading hazards to vulnerable people and neighborhoods and 4 apply the research findings to refine health risks and to inform state and local policies and investments to protect human health and the environment Outcomes Deliverables include annual and final research reports and scientific publications Outputs include a high resolution geospatial database and mapping tool that is readily responsive to community interests and concerns The tool will be used by public health professionals and community planners to prioritize operational and capital improvements needed to prevent and decrease chemical exposures and improve climate resilience among vulnerable people and neighborhoods over time Expected outcomes include improved human health of the residents in underserved communities in the Mystic River watershed Intended beneficiaries include communities in the Mystic River watershed as well as other similar communities across the nation as well as public health professionals and state and local resource managers Subrecipient Mystic River Watershed Association MyRWA 180 000 will partner with BU to develop and implement survey instruments in the community convene meetings of external stakeholders to assess community preferences provide contact with local decision makers to facilitate solutions oriented work and engage with advisory committee members to solicit feedback on grant progress,1349151,1349151,909734.8300000001,439416.1699999999,2025-05-10,"Reported to GW, Program terminated, DOGE, End date cut short (USAspending)",N/A,N/A,2022-11-01T00:00:00Z,2025-10-31T00:00:00Z,Office of Research and Development,66.509,Science to Achieve Results Star Research Program,EPA-G2021-STAR-H1,Trustees of Boston University,MA,Boston,MA-07,Private University,https://www.usaspending.gov/award/ASST_NON_84048001_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84048001,N/A
84055801,Disrupted,Terminated,Deliberative Valuation and Integrated Modeling to Accelerate Equitable Decarbonization in New England,The purpose of this project is to accelerate decarbonization of the electrical grid by delivering information and tools that empower community based environmental organizations to identify and advocate for renewable energy projects that are consistent with community values Activities The project will synthesize existing modeling tools into an integrated wrapper that can screen alternative decarbonization scenarios in terms of the various ecological environmental and health outcomes of interests Researchers will recruit rural and urban community members into deliberative workshops in order to quantify the relative importance of competing attributes and identify the information that is most influential in the formation of attitudes The research team will also incorporate quantitative and qualitative information into cost benefit analyses which will be performed on renewable energy projects under consideration for New England Outcomes Deliverables include annual and final research reports Other expected deliverables and outcomes include 1 increased capacity for community organizations to generate independent characterizations of renewable energy products 2 increased credibility of available information 3 increased capacity for community organizations to identify and advocate for projects and 4 enhanced cost benefit analysis tools that can explicitly value public preference regarding competing attributes for alternative renewable energy scenarios Direct beneficiaries of this project include New England communities in rural low income environments most affected by renewables transmission and or generation infrastructure human health and the environment Subrecipient The subaward to Clean Energy NH will be for 33 038 They will support their provision of input on scenario development survey instruments and characterizations of impacts and benefits of renewable energy projects under consideration in Year 3 The subaward to Dartmouth College will be for 114 055 They will support co mentorship of the postdoc and analysis of data collected The subaward to UMass Boston will be for 224 961 They will support deliberative valuation study design graduate student recruitment and workshop administration,649328,649328,291736.98,357591.02,2025-05-13,"Reported to GW, Program terminated, DOGE, End date cut short (USAspending)",N/A,N/A,2023-08-01T00:00:00Z,2026-07-31T00:00:00Z,Office of Research and Development,66.509,Science to Achieve Results Star Research Program,EPA-G2022-STAR-F2,Virginia Polytechnic Institute and State University,VA,Blacksburg,VA-09,State Institution of Higher Learning,https://www.usaspending.gov/award/ASST_NON_84055801_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84055801,N/A
84065301,Disrupted,Terminated,Environmental Research Training Program for Students in Engineering and Science,The goal of this project is to provide unique educational opportunities for the next generation of Science Technology Engineering and Mathematics STEM on emerging topics in the field of environmental engineering and science Activities The specific objective is to provide unique co mentored research experiences to ten university students graduate and undergraduate per year over five years This experience will advance the trainee careers and increase the number and preparedness of environmental scientists entering the workforce Outcomes Deliverables include annual and final reports Additional outputs include scientific and technical publications Additionally dissertations symposium presentations and publications in conference proceedings and refereed journals will be produced that fulfill the requirements for undergraduate and graduate degrees Expected outcomes include increasing the number and diversity of trained environmental scientists and engineers who can productively contribute to solving contemporary environmental problems Direct Beneficiaries of this program include the trainees program participants and the general public by growing the environmental scientist workforce Subrecipient No subawards are included in this assistance agreement,74489,74489,0,74489,2025-05-13,"Reported to GW, Program terminated, DOGE, End date cut short (USAspending)",N/A,N/A,2024-11-01T00:00:00Z,2029-10-30T00:00:00Z,Office of Research and Development,66.511,Office of Research and Development Consolidated Research Training Fellowships,EPA-G2023-ORD-E1,University of Cincinnati,OH,Cincinnati,OH-01,State Institution of Higher Learning,https://www.usaspending.gov/award/ASST_NON_84065301_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84065301,N/A
84019801,Disrupted,Terminated,Community-Oriented Strategies to Estimate Childrens Soil and Dust Ingestion Rates and Exposure to Soil Heavy Metal and Metalloid in West Atlanta,The goal of this project is to understand and mitigate the current and possible future soil heavy metal and metalloid and other chemical contaminant exposure among children in West Atlanta by estimating children rsquo s soil ingestion rates Using targeted and non targeted soil analyses researchers will create a detailed map showing the soil abundances of lead and other chemical contaminants in West Atlanta where high contamination was recently found Children rsquo s exposure to lead and other chemicals will also be quantified using survey data and biological samples Activities Outcomes Subrecipient,1345022,1345022,671715.23,673306.77,2025-05-06,"Reported to GW, Program terminated, DOGE, End date cut short (USAspending)",N/A,N/A,2021-07-01T00:00:00Z,2026-06-30T00:00:00Z,Office of Research and Development,66.509,Science to Achieve Results Star Research Program,EPA-G2020-STAR-D1,Emory University,GA,Atlanta,GA-05,Private University,https://www.usaspending.gov/award/ASST_NON_84019801_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84019801,N/A
84000501,Disrupted,Terminated,Leveraging Experiments for Chemical Mechanisms,The primary outcome of this project will be the development of a general scalable approach towards the construction of chemical mechanisms that reproduce the key properties and reactivities of organic compounds The specific focus of this work will be a few classes of organic species alkanes monoterpenes and aromatics and the study of those systems e g model measurement comparisons the development of reduced mechanisms is expected to lead to a greatly improved understanding of their chemistry Activities Outcomes Subrecipient,799667,799667,565596.67,234070.32999999996,2025-05-10,"Reported to GW, Program terminated, DOGE, End date cut short (USAspending)",N/A,N/A,2020-08-01T00:00:00Z,2025-07-31T00:00:00Z,Office of Research and Development,66.509,Science to Achieve Results Star Research Program,EPA-G2019-STAR-C1,Massachusetts Institute of Technology,MA,Cambridge,MA-07,Private University,https://www.usaspending.gov/award/ASST_NON_84000501_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84000501,N/A
84085701,Disrupted,Terminated,Western Indigenous Network Solar For All (WIN-SFA) Program,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,62450000,62450000,1534261.71,60915738.29,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Grid Alternatives,CA,Oakland,CA-12,Not for Profit,https://www.usaspending.gov/award/ASST_NON_84085701_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84085701,N/A
84085801,Disrupted,Terminated,Solar Access for Nationwide Affordable Housing (SANAH),This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,249800000,249800000,1368592.46,248431407.54,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Grid Alternatives,CA,Oakland,CA-12,Not for Profit,https://www.usaspending.gov/award/ASST_NON_84085801_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84085801,N/A
84085901,Disrupted,Terminated,Montana Solar for All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,43700000,43700000,263562.56999999995,43436437.43,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-01T00:00:00Z,2029-08-31T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Bonneville Environmental Foundation,OR,Portland,OR-01,Not for Profit,https://www.usaspending.gov/award/ASST_NON_84085901_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84085901,N/A
84086001,Disrupted,Terminated,Idaho Solar for All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,56540000,56540000,169113.06,56370886.94,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-01T00:00:00Z,2029-08-31T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Bonneville Environmental Foundation,OR,Portland,OR-01,Not for Profit,https://www.usaspending.gov/award/ASST_NON_84086001_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84086001,N/A
84086101,Disrupted,Terminated,Wyoming Solar for All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,30260000,30260000,297081.07,29962918.93,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-01T00:00:00Z,2029-08-31T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Bonneville Environmental Foundation,OR,Portland,OR-01,Not for Profit,https://www.usaspending.gov/award/ASST_NON_84086101_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84086101,N/A
84086301,Disrupted,Terminated,Southeast Rural Power Solar for All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,673044.27,155446955.73,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Groundwell Inc Groundswell Inc,DC,Washington,DC-98,Not for Profit,https://www.usaspending.gov/award/ASST_NON_84086301_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84086301,N/A
84087501,Disrupted,Terminated,West Virginia Real Energy - Resilient Roofs Program,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,106180000,106180000,41923.830000000016,106138076.17,2025-08-08,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,West Virginia Office of Energy,WV,Charleston,WV-01,State,https://www.usaspending.gov/award/ASST_NON_84087501_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84087501,N/A
84088001,Disrupted,Terminated,Washington DC's Solar for All Program Application for the Greenhouse Gas Reduction Fund's Solar for All Competition,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,62450000,62450000,427286.04,62022713.96,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Department of Energy and Environment,DC,Washington,DC-98,State,https://www.usaspending.gov/award/ASST_NON_84088001_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84088001,N/A
84088301,Disrupted,Terminated,The Maine Governor's Energy Office,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,62120000,62120000,155833.87000000008,61964166.13,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Governors Energy Office,ME,Augusta,ME-02,State,https://www.usaspending.gov/award/ASST_NON_84088301_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84088301,N/A
84088401,Disrupted,Terminated,Oweesta Corporation Solar for All,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,2825619.0700000003,153294380.93,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-05-01T00:00:00Z,2029-04-30T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Oweesta Corp,CO,Longmont,CO-02,Not for Profit,https://www.usaspending.gov/award/ASST_NON_84088401_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84088401,N/A
84088601,Disrupted,Terminated,State of Tennessee Solar For All Proposal,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,156120000,156120000,102081.72999999998,156017918.27,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-01T00:00:00Z,2029-08-31T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Department of Environment Conservation Tennessee,TN,Nashville,TN-07,State,https://www.usaspending.gov/award/ASST_NON_84088601_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84088601,N/A
84088701,Disrupted,Terminated,Kentucky Solar for All Program,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,62450000,62450000,40706.22000000067,62409293.78,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-01T00:00:00Z,2029-08-31T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Energy Environment Cabinet,KY,Frankfort,KY-01,State,https://www.usaspending.gov/award/ASST_NON_84088701_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84088701,N/A
84088801,Disrupted,Terminated,US Virgin Islands - Solar for All - Virgin Islands Energy Office,This agreement provides funding under the Inflation Reduction Act The recipient will provide financial and technical assistance to low income and disadvantaged communities to deploy and benefit from residential serving distributed solar energy and storage projects These programs will ensure low income households receive residential distributed solar by providing program beneficiaries household savings community ownership energy resilience and other meaningful benefits Activities Solar projects receiving financial assistance from the recipient may receive assistance for associated energy storage and upgrades that either enable project deployment or maximize the benefits of the project for low income and disadvantaged communities The recipient will also provide project deployment services to enable low income and disadvantaged communities to deploy and benefit from residential solar Outcomes The anticipated deliverables will include steps and milestones to implement the strategies and plans for the Solar for All Program a distribute solar market strategy the financial assistance strategy the project deployment technical assistance strategy and an equitable access and meaningful involvement plan The expected outcomes include climate and air pollution benefits equity and community benefits and market transformation benefits The intended beneficiaries include households in low income and disadvantaged communities Subrecipient No subawards are included in this assistance agreement,62450000,62450000,5629.799999999999,62444370.2,2025-07-31,"Program terminated, End date cut short (USAspending)",N/A,N/A,2024-09-01T00:00:00Z,2029-08-31T00:00:00Z,Office of the Administrator,66.959,Greenhouse Gas Reduction Fund Solar for all,EPA-R-HQ-SFA-23-01,Office of the Governor,VI,Frederiksted,VI-98,State,https://www.usaspending.gov/award/ASST_NON_84088801_068/,https://enviro.epa.gov/envirofacts/nggs/report?grantId=84088801,N/A
